[2025-12-02 16:38:41] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:47:09] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:47:11] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:48:29] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-18 07:48:29] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-18 07:48:34] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-18 07:48:34] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:48:48] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:48:51] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:49:00] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:49:04] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:49:19] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:49:23] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:49:24] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:49:33] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:49:36] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:49:41] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:49:44] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-18 07:49:44] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-18 07:49:48] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-18 07:49:48] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:49:52] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:49:55] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:50:00] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:50:02] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:50:04] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-18 07:50:04] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-18 07:50:08] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-18 07:50:09] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:50:18] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:50:25] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:50:49] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:51:01] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:51:03] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:52:08] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:53:01] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:53:04] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:53:06] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:53:19] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:54:32] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:54:41] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:54:53] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-18 07:55:00] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-18 07:55:07] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-18 07:55:10] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 07:55:11] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:55:20] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:55:54] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 07:55:56] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:55:57] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:56:02] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:56:04] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:56:09] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:56:15] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:56:20] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:56:21] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:56:26] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:56:32] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:56:43] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:56:48] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:57:35] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 07:57:40] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:57:44] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:57:45] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:57:48] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:57:49] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:02:09] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:05:46] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:05:52] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 08:06:01] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 08:06:10] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 08:06:14] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:07:08] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 08:07:11] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 08:07:13] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 08:07:23] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:07:24] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 08:07:26] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 08:07:53] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:08:54] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:08:55] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:09:47] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:09:48] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:10:57] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:11:51] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:13:38] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:15:01] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:15:10] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:15:12] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:15:14] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 08:15:15] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:15:35] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 08:18:04] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 09:41:18] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:41:22] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:41:23] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:41:31] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:41:36] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:41:37] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:41:40] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:41:44] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 09:41:48] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:41:53] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:41:54] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:41:58] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:42:01] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:42:02] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:42:09] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:42:11] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 09:42:14] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 09:42:16] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 09:42:23] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 09:42:27] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:42:30] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:42:31] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:42:38] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:42:43] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:42:44] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:42:46] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:42:48] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 09:43:21] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 09:43:23] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 09:46:54] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 09:46:57] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 09:47:01] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 09:47:03] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 09:47:06] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:47:09] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:47:10] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:47:15] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:47:18] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:47:19] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 09:47:21] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 09:47:23] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 10:10:56] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 10:10:58] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 10:11:04] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 10:11:05] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-18 10:11:08] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 10:11:10] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-18 10:11:21] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 10:11:22] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 10:11:31] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-18 10:13:34] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-18 10:13:40] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 10:13:42] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 10:13:46] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 10:14:05] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 10:24:14] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 10:24:17] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-18 10:29:59] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-18 10:30:03] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-18 10:30:04] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-18 10:38:47] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-18 10:42:06] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-18 10:42:17] Request URI: /tarifas/guardar | Processed Path: /tarifas/guardar
[2025-12-18 10:42:17] Request URI: /tarifas | Processed Path: /tarifas
[2025-12-18 10:42:22] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 10:42:27] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 10:43:03] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-18 10:43:07] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-18 10:43:24] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-18 10:43:26] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-18 10:43:41] Request URI: /tarifas/guardar | Processed Path: /tarifas/guardar
[2025-12-18 10:43:41] Request URI: /tarifas | Processed Path: /tarifas
[2025-12-18 10:43:45] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 10:43:52] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:43:57] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:43:58] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:43:59] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:00] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:03] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:06] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:25] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:27] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:27] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:28] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:28] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-18 10:44:29] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:29] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-18 10:44:32] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:33] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:33] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:36] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:36] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:37] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:37] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:38] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:39] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:44:39] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-18 10:44:41] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-18 10:44:46] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 10:44:53] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 10:45:00] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:45:01] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:45:02] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:45:03] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:45:26] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-18 10:45:30] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 10:45:42] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:45:42] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:45:44] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:45:45] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:45:59] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 10:46:46] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 10:46:52] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:47:00] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:47:02] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:47:04] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:47:05] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:47:07] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:47:08] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 10:47:14] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-18 10:47:15] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 10:53:12] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 10:53:55] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 11:17:57] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 11:32:38] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 11:33:36] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 11:33:39] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 11:33:42] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-18 11:33:45] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-18 11:33:53] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-18 11:33:57] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-18 11:34:01] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 12:04:16] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 12:11:04] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-18 12:11:08] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-18 12:11:13] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-18 12:11:14] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-18 12:11:14] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-18 12:11:15] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-18 12:11:16] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-18 12:11:17] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-18 12:11:18] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-18 12:11:19] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-18 12:11:21] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-18 12:11:21] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-18 12:11:24] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:44] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-19 01:05:50] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:51] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:52] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:53] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:55] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:56] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:56] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:57] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:57] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:58] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:59] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:05:59] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:06:00] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:06:00] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:06:02] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:06:02] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:06:03] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:06:05] Request URI: /public/index.php/vehiculos/buscar | Processed Path: /vehiculos/buscar
[2025-12-19 01:06:07] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-19 01:06:09] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-19 01:06:17] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-19 01:06:20] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-19 01:06:21] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-19 01:14:04] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-19 01:14:18] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-19 01:14:18] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-19 01:14:24] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-19 01:14:24] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-19 01:14:26] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-19 01:14:26] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-19 01:14:32] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-19 01:14:32] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-19 01:14:42] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-19 01:14:44] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-19 01:14:45] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-19 01:14:52] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-19 01:14:56] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-19 01:14:57] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-19 01:14:59] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-19 01:15:01] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-19 03:07:46] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-19 03:12:21] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-19 03:12:28] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-19 03:12:29] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-19 03:12:34] Request URI: /public/index.php/tarifas | Processed Path: /tarifas
[2025-12-19 03:12:37] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-19 03:12:52] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-19 03:13:03] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-19 03:13:10] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-19 03:13:24] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-19 03:13:28] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-19 03:13:31] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-19 03:13:34] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-19 03:13:43] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
